Number,Duration,
0,0:00:12.721615
1,0:00:12.301035
2,0:00:12.871338
3,0:00:13.188853
4,0:00:12.303047
5,0:00:12.844032
6,0:00:12.641466
7,0:00:12.519490
8,0:00:12.788343
9,0:00:12.709122
10,0:00:13.093658
11,0:00:13.901953
12,0:00:12.711192
13,0:00:12.679822
14,0:00:12.892332
15,0:00:12.541694
16,0:00:12.485506
17,0:00:12.690144
18,0:00:13.015496
19,0:00:14.312421
20,0:00:13.603746
21,0:00:13.768310
22,0:00:12.284377
23,0:00:12.467123
24,0:00:12.115855
25,0:00:12.895958
26,0:00:13.685940
27,0:00:14.226039
28,0:00:14.192602
29,0:00:13.975165
AVERAGE,13.014255800000004
