Number,Duration,
0,0:00:14.165741
1,0:00:14.487572
2,0:00:14.513242
3,0:00:14.323055
4,0:00:13.594853
5,0:00:13.371350
6,0:00:13.751665
7,0:00:13.766939
8,0:00:14.316496
9,0:00:13.828575
10,0:00:14.036416
11,0:00:13.654439
12,0:00:14.608236
13,0:00:14.857031
14,0:00:14.447160
15,0:00:13.839761
16,0:00:14.350921
17,0:00:14.105748
18,0:00:13.766855
19,0:00:14.007454
20,0:00:13.706868
21,0:00:14.758344
22,0:00:14.516421
23,0:00:13.814421
24,0:00:14.542116
25,0:00:14.197603
26,0:00:13.407536
27,0:00:14.172311
28,0:00:15.014775
29,0:00:14.981106
AVERAGE,14.163500333333333
